id,task,framework,constraint,fold,type,result,metric,mode,version,app_version,utc,duration,training_duration,predict_duration,models_count,seed,info,mae,r2,rmse,models_ensemble_count,acc,auc,balacc,logloss,infer_batch_size_df_1,infer_batch_size_file_1,infer_batch_size_file_10,infer_batch_size_file_100,infer_batch_size_file_1000,infer_batch_size_file_10000
openml.org/t/359949,house_sales,AutoGluon_bq_v1,30m8c,9,regression,-130015.0,neg_rmse,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:59:29,1935.7,1804.0,10.5,37.0,16629361,,63006.6,0.907365,130015.0,25.0,,,,,,,,,,
openml.org/t/359966,Internet-Advertisements,AutoGluon_bq_v1,30m8c,2,binary,0.992677,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:07:20,2049.5,1802.8,6.2,79.0,16629354,,,,,60.0,0.972561,0.992677,0.920367,0.0768072,,,,,,
openml.org/t/359966,Internet-Advertisements,AutoGluon_bq_v1,30m8c,3,binary,0.998998,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:08:24,2106.8,1802.1,7.8,91.0,16629355,,,,,74.0,0.984756,0.998998,0.982038,0.0511293,,,,,,
openml.org/t/359966,Internet-Advertisements,AutoGluon_bq_v1,30m8c,4,binary,0.996454,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:07:33,2049.7,1801.1,6.0,79.0,16629356,,,,,59.0,0.987805,0.996454,0.974715,0.0446822,,,,,,
openml.org/t/359966,Internet-Advertisements,AutoGluon_bq_v1,30m8c,5,binary,0.978338,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:06:57,1992.5,1802.9,1.4,93.0,16629357,,,,,13.0,0.993902,0.978338,0.978261,0.0494323,,,,,,
openml.org/t/359966,Internet-Advertisements,AutoGluon_bq_v1,30m8c,6,binary,0.965772,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:07:18,1980.8,1807.3,0.8,98.0,16629358,,,,,9.0,0.97561,0.965772,0.940333,0.106882,,,,,,
openml.org/t/359966,Internet-Advertisements,AutoGluon_bq_v1,30m8c,7,binary,0.967468,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:08:26,2073.1,1799.4,7.5,88.0,16629359,,,,,72.0,0.969512,0.967468,0.909497,0.108724,,,,,,
openml.org/t/359966,Internet-Advertisements,AutoGluon_bq_v1,30m8c,8,binary,0.990865,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:08:17,2050.8,1801.8,5.5,81.0,16629360,,,,,57.0,0.981707,0.990865,0.943879,0.0712905,,,,,,
openml.org/t/359966,Internet-Advertisements,AutoGluon_bq_v1,30m8c,9,binary,0.992277,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:08:53,2079.9,1801.5,6.4,91.0,16629361,,,,,66.0,0.978593,0.992277,0.940898,0.0674257,,,,,,
openml.org/t/211979,jannis,AutoGluon_bq_v1,30m8c,2,multiclass,-0.64494,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:58:31,1914.6,1821.1,11.9,20.0,16629354,,,,,17.0,0.741581,,0.583737,0.64494,,,,,,
openml.org/t/211979,jannis,AutoGluon_bq_v1,30m8c,3,multiclass,-0.642912,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:58:50,1921.0,1828.3,12.6,20.0,16629355,,,,,17.0,0.738684,,0.57645,0.642912,,,,,,
openml.org/t/211979,jannis,AutoGluon_bq_v1,30m8c,4,multiclass,-0.6565,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:59:27,1921.6,1827.4,12.5,20.0,16629356,,,,,17.0,0.73104,,0.567877,0.6565,,,,,,
openml.org/t/211979,jannis,AutoGluon_bq_v1,30m8c,5,multiclass,-0.649632,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:59:37,1922.9,1828.5,12.2,20.0,16629357,,,,,17.0,0.741192,,0.590269,0.649632,,,,,,
openml.org/t/211979,jannis,AutoGluon_bq_v1,30m8c,6,multiclass,-0.653944,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:59:25,1917.9,1826.6,11.9,20.0,16629358,,,,,17.0,0.73104,,0.571849,0.653944,,,,,,
openml.org/t/211979,jannis,AutoGluon_bq_v1,30m8c,7,multiclass,-0.651325,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:59:16,1911.2,1820.7,11.6,19.0,16629359,,,,,16.0,0.735698,,0.578047,0.651325,,,,,,
openml.org/t/211979,jannis,AutoGluon_bq_v1,30m8c,8,multiclass,-0.646142,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:59:43,1917.8,1826.2,12.2,20.0,16629360,,,,,17.0,0.744417,,0.574906,0.646142,,,,,,
openml.org/t/211979,jannis,AutoGluon_bq_v1,30m8c,9,multiclass,-0.661038,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:00:03,1918.2,1826.3,11.9,20.0,16629361,,,,,17.0,0.73104,,0.567828,0.661038,,,,,,
openml.org/t/168911,jasmine,AutoGluon_bq_v1,30m8c,2,binary,0.919195,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:04:38,2196.5,1796.7,6.4,122.0,16629354,,,,,105.0,0.852843,0.919195,0.853244,0.337867,,,,,,
openml.org/t/168911,jasmine,AutoGluon_bq_v1,30m8c,3,binary,0.863132,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:04:28,2190.2,1796.8,6.4,121.0,16629355,,,,,100.0,0.826087,0.863132,0.82651,0.395317,,,,,,
openml.org/t/168911,jasmine,AutoGluon_bq_v1,30m8c,4,binary,0.886717,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:03:12,2148.8,1807.2,6.1,123.0,16629356,,,,,107.0,0.798658,0.886717,0.798658,0.417572,,,,,,
openml.org/t/168911,jasmine,AutoGluon_bq_v1,30m8c,5,binary,0.885275,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:03:42,2153.5,1794.3,5.8,122.0,16629357,,,,,101.0,0.795302,0.885275,0.795302,0.399638,,,,,,
openml.org/t/168911,jasmine,AutoGluon_bq_v1,30m8c,6,binary,0.88978,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:56:25,1704.7,1527.5,0.5,111.0,16629358,,,,,10.0,0.838926,0.88978,0.838926,0.390239,,,,,,
openml.org/t/168911,jasmine,AutoGluon_bq_v1,30m8c,7,binary,0.862484,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:05:01,2169.3,1794.4,6.0,122.0,16629359,,,,,102.0,0.802013,0.862484,0.802013,0.423421,,,,,,
openml.org/t/168911,jasmine,AutoGluon_bq_v1,30m8c,8,binary,0.899779,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:04:11,2160.7,1803.2,5.7,122.0,16629360,,,,,103.0,0.845638,0.899779,0.845638,0.368041,,,,,,
openml.org/t/168911,jasmine,AutoGluon_bq_v1,30m8c,9,binary,0.888293,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:56:55,1697.8,1517.3,0.6,111.0,16629361,,,,,9.0,0.818792,0.888293,0.818792,0.381027,,,,,,
openml.org/t/359981,jungle_chess_2pcs_raw_endgame_complete,AutoGluon_bq_v1,30m8c,2,multiclass,-0.0144121,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:00:49,1934.3,1824.2,12.9,28.0,16629354,,,,,20.0,0.994422,,0.992224,0.0144121,,,,,,
openml.org/t/359981,jungle_chess_2pcs_raw_endgame_complete,AutoGluon_bq_v1,30m8c,3,multiclass,-0.0120712,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:01:27,1927.5,1819.9,12.2,27.0,16629355,,,,,21.0,0.995538,,0.995394,0.0120712,,,,,,
openml.org/t/359981,jungle_chess_2pcs_raw_endgame_complete,AutoGluon_bq_v1,30m8c,4,multiclass,-0.0102421,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:01:10,1927.7,1819.8,12.4,28.0,16629356,,,,,22.0,0.99643,,0.99683,0.0102421,,,,,,
openml.org/t/359981,jungle_chess_2pcs_raw_endgame_complete,AutoGluon_bq_v1,30m8c,5,multiclass,-0.0155133,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:01:41,1940.2,1823.5,12.8,28.0,16629357,,,,,22.0,0.994199,,0.991939,0.0155133,,,,,,
openml.org/t/359981,jungle_chess_2pcs_raw_endgame_complete,AutoGluon_bq_v1,30m8c,6,multiclass,-0.0103992,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:01:54,1935.3,1823.7,12.6,27.0,16629358,,,,,20.0,0.9971,,0.994193,0.0103992,,,,,,
openml.org/t/359981,jungle_chess_2pcs_raw_endgame_complete,AutoGluon_bq_v1,30m8c,7,multiclass,-0.0150618,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:01:24,1934.3,1821.3,12.8,27.0,16629359,,,,,22.0,0.994868,,0.990628,0.0150618,,,,,,
openml.org/t/359981,jungle_chess_2pcs_raw_endgame_complete,AutoGluon_bq_v1,30m8c,8,multiclass,-0.0162759,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:01:54,1936.4,1821.9,12.6,28.0,16629360,,,,,23.0,0.994422,,0.9927,0.0162759,,,,,,
openml.org/t/359981,jungle_chess_2pcs_raw_endgame_complete,AutoGluon_bq_v1,30m8c,9,multiclass,-0.0145491,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:02:00,1930.6,1823.3,12.4,28.0,16629361,,,,,21.0,0.995537,,0.992451,0.0145491,,,,,,
openml.org/t/359962,kc1,AutoGluon_bq_v1,30m8c,2,binary,0.84052,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:06:06,2183.9,1795.8,8.0,127.0,16629354,,,,,112.0,0.829384,0.84052,0.540154,0.346076,,,,,,
openml.org/t/359962,kc1,AutoGluon_bq_v1,30m8c,3,binary,0.820906,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:06:51,2214.8,1796.4,8.4,130.0,16629355,,,,,116.0,0.876777,0.820906,0.680116,0.333002,,,,,,
openml.org/t/359962,kc1,AutoGluon_bq_v1,30m8c,4,binary,0.791284,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:06:55,2213.7,1802.6,7.1,130.0,16629356,,,,,113.0,0.829384,0.791284,0.577971,0.37729,,,,,,
openml.org/t/359962,kc1,AutoGluon_bq_v1,30m8c,5,binary,0.822949,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:07:33,2214.8,1796.6,7.6,123.0,16629357,,,,,108.0,0.843602,0.822949,0.623425,0.349314,,,,,,
openml.org/t/359962,kc1,AutoGluon_bq_v1,30m8c,6,binary,0.87317,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:06:13,2167.4,1798.6,6.9,130.0,16629358,,,,,112.0,0.881517,0.87317,0.645897,0.294481,,,,,,
openml.org/t/359962,kc1,AutoGluon_bq_v1,30m8c,7,binary,0.875043,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:07:12,2208.0,1794.4,7.8,127.0,16629359,,,,,114.0,0.853081,0.875043,0.616701,0.304991,,,,,,
openml.org/t/359962,kc1,AutoGluon_bq_v1,30m8c,8,binary,0.88747,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:58:21,1646.6,1465.7,0.9,111.0,16629360,,,,,11.0,0.890995,0.88747,0.6762,0.288201,,,,,,
openml.org/t/359962,kc1,AutoGluon_bq_v1,30m8c,9,binary,0.814958,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:06:58,2191.8,1794.0,8.4,126.0,16629361,,,,,114.0,0.866667,0.814958,0.613764,0.353889,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,30m8c,2,binary,0.907711,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:19:15,2370.5,2310.0,5.3,4.0,16629354,,,,,2.0,0.9586,0.907711,0.788792,0.139216,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,30m8c,3,binary,0.89259,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:18:34,2351.7,2286.6,9.2,4.0,16629355,,,,,3.0,0.9512,0.89259,0.682237,0.166456,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,30m8c,4,binary,0.909323,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:18:26,2359.4,2290.9,9.3,4.0,16629356,,,,,3.0,0.9458,0.909323,0.638047,0.166884,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,30m8c,5,binary,0.90345,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:18:22,2342.7,2277.1,9.3,4.0,16629357,,,,,3.0,0.959,0.90345,0.75899,0.151861,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,30m8c,6,binary,0.904567,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:19:00,2361.7,2297.1,9.1,4.0,16629358,,,,,3.0,0.9586,0.904567,0.750019,0.154587,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,30m8c,7,binary,0.899953,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:18:09,2380.4,2314.4,9.5,4.0,16629359,,,,,3.0,0.9526,0.899953,0.694249,0.163797,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,30m8c,8,binary,0.912595,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:19:04,2361.4,2300.4,5.2,4.0,16629360,,,,,2.0,0.9582,0.912595,0.787884,0.136792,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,30m8c,9,binary,0.892104,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:19:17,2372.2,2306.9,9.2,4.0,16629361,,,,,3.0,0.9262,0.892104,0.5,0.195442,,,,,,
openml.org/t/3945,KDDCup09_appetency,AutoGluon_bq_v1,30m8c,2,binary,0.84503,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:06:12,1858.3,1804.4,5.6,16.0,16629354,,,,,9.0,0.9822,0.84503,0.5,0.0741639,,,,,,
openml.org/t/3945,KDDCup09_appetency,AutoGluon_bq_v1,30m8c,3,binary,0.828617,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:07:07,1882.6,1814.7,8.7,24.0,16629355,,,,,20.0,0.9822,0.828617,0.5,0.074556,,,,,,
openml.org/t/3945,KDDCup09_appetency,AutoGluon_bq_v1,30m8c,4,binary,0.867294,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:07:07,1872.5,1808.2,7.8,24.0,16629356,,,,,18.0,0.9822,0.867294,0.5,0.0716418,,,,,,
openml.org/t/3945,KDDCup09_appetency,AutoGluon_bq_v1,30m8c,5,binary,0.850858,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:07:24,1889.6,1819.6,6.5,24.0,16629357,,,,,19.0,0.9822,0.850858,0.5,0.0732312,,,,,,
openml.org/t/3945,KDDCup09_appetency,AutoGluon_bq_v1,30m8c,6,binary,0.860055,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:07:31,1878.7,1808.0,8.1,23.0,16629358,,,,,17.0,0.9822,0.860055,0.5,0.0729499,,,,,,
openml.org/t/3945,KDDCup09_appetency,AutoGluon_bq_v1,30m8c,7,binary,0.851608,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:07:24,1879.8,1816.3,5.5,25.0,16629359,,,,,17.0,0.9822,0.851608,0.5,0.0715143,,,,,,
openml.org/t/3945,KDDCup09_appetency,AutoGluon_bq_v1,30m8c,8,binary,0.838766,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:07:29,1877.4,1809.1,7.7,23.0,16629360,,,,,18.0,0.982,0.838766,0.499898,0.0734402,,,,,,
openml.org/t/3945,KDDCup09_appetency,AutoGluon_bq_v1,30m8c,9,binary,0.859826,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:08:15,1900.7,1820.5,10.9,25.0,16629361,,,,,21.0,0.9822,0.859826,0.5,0.0733714,,,,,,
openml.org/t/360112,KDDCup99,AutoGluon_bq_v1,30m8c,2,multiclass,-0.0101723,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:33:19,3031.8,2915.4,33.8,4.0,16629354,,,,,3.0,0.999722,,0.546588,0.0101723,,,,,,
openml.org/t/360112,KDDCup99,AutoGluon_bq_v1,30m8c,3,multiclass,-0.0118282,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:33:49,3038.5,2917.4,35.9,4.0,16629355,,,,,3.0,0.999596,,0.501808,0.0118282,,,,,,
openml.org/t/360112,KDDCup99,AutoGluon_bq_v1,30m8c,4,multiclass,-0.0100348,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:33:57,3072.2,2945.5,38.3,4.0,16629356,,,,,3.0,0.999592,,0.557606,0.0100348,,,,,,
openml.org/t/360112,KDDCup99,AutoGluon_bq_v1,30m8c,5,multiclass,-0.00986896,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:33:31,3045.3,2927.1,34.9,4.0,16629357,,,,,3.0,0.999702,,0.515371,0.00986896,,,,,,
openml.org/t/360112,KDDCup99,AutoGluon_bq_v1,30m8c,6,multiclass,-0.0109766,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:33:47,3063.7,2941.9,35.7,4.0,16629358,,,,,3.0,0.999688,,0.535688,0.0109766,,,,,,
openml.org/t/360112,KDDCup99,AutoGluon_bq_v1,30m8c,7,multiclass,-0.00862881,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:33:28,3041.4,2926.1,32.9,4.0,16629359,,,,,3.0,0.999637,,0.544762,0.00862881,,,,,,
openml.org/t/360112,KDDCup99,AutoGluon_bq_v1,30m8c,8,multiclass,-0.00956661,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:33:55,3068.8,2946.4,36.3,4.0,16629360,,,,,3.0,0.999688,,0.533319,0.00956661,,,,,,
openml.org/t/360112,KDDCup99,AutoGluon_bq_v1,30m8c,9,multiclass,-0.00769028,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T05:34:07,3080.1,2962.3,34.2,4.0,16629361,,,,,3.0,0.999782,,0.562411,0.00769028,,,,,,
openml.org/t/359991,kick,AutoGluon_bq_v1,30m8c,2,binary,0.787237,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:01:51,1856.3,1808.6,3.5,14.0,16629354,,,,,11.0,0.905055,0.787237,0.62611,0.286774,,,,,,
openml.org/t/359991,kick,AutoGluon_bq_v1,30m8c,3,binary,0.78263,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:01:53,1853.2,1809.3,3.2,13.0,16629355,,,,,9.0,0.899836,0.78263,0.605951,0.291882,,,,,,
openml.org/t/359991,kick,AutoGluon_bq_v1,30m8c,4,binary,0.802226,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:03:02,1860.8,1814.6,3.4,13.0,16629356,,,,,10.0,0.907098,0.802226,0.633577,0.279068,,,,,,
openml.org/t/359991,kick,AutoGluon_bq_v1,30m8c,5,binary,0.789951,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:03:05,1888.9,1819.5,4.3,22.0,16629357,,,,,18.0,0.903809,0.789951,0.616844,0.285612,,,,,,
openml.org/t/359991,kick,AutoGluon_bq_v1,30m8c,6,binary,0.78221,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:03:04,1885.9,1819.2,4.2,22.0,16629358,,,,,17.0,0.904768,0.78221,0.621704,0.287332,,,,,,
openml.org/t/359991,kick,AutoGluon_bq_v1,30m8c,7,binary,0.785233,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:02:50,1878.2,1810.8,4.4,22.0,16629359,,,,,18.0,0.904494,0.785233,0.624839,0.286359,,,,,,
openml.org/t/359991,kick,AutoGluon_bq_v1,30m8c,8,binary,0.796726,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:03:07,1882.9,1816.1,4.1,22.0,16629360,,,,,17.0,0.905317,0.796726,0.629137,0.282124,,,,,,
openml.org/t/359991,kick,AutoGluon_bq_v1,30m8c,9,binary,0.792622,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:03:07,1880.0,1816.5,4.1,22.0,16629361,,,,,17.0,0.901617,0.792622,0.612189,0.287694,,,,,,
openml.org/t/359965,kr-vs-kp,AutoGluon_bq_v1,30m8c,2,binary,0.999609,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:03:47,1896.1,1795.8,0.4,46.0,16629354,,,,,5.0,0.99375,0.999609,0.993738,0.020168,,,,,,
openml.org/t/359965,kr-vs-kp,AutoGluon_bq_v1,30m8c,3,binary,1.0,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:04:38,1948.8,1800.3,3.2,55.0,16629355,,,,,44.0,1.0,1.0,1.0,0.00292477,,,,,,
openml.org/t/359965,kr-vs-kp,AutoGluon_bq_v1,30m8c,4,binary,1.0,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:04:18,1919.0,1798.1,0.7,45.0,16629356,,,,,10.0,1.0,1.0,1.0,0.00308602,,,,,,
openml.org/t/359965,kr-vs-kp,AutoGluon_bq_v1,30m8c,5,binary,1.0,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:04:32,1943.3,1800.9,2.8,60.0,16629357,,,,,40.0,1.0,1.0,1.0,0.00206351,,,,,,
openml.org/t/359965,kr-vs-kp,AutoGluon_bq_v1,30m8c,6,binary,1.0,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:04:35,1924.0,1796.6,2.7,55.0,16629358,,,,,39.0,0.990596,1.0,0.990196,0.0197406,,,,,,
openml.org/t/359965,kr-vs-kp,AutoGluon_bq_v1,30m8c,7,binary,0.999645,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:04:28,1915.3,1802.6,0.3,66.0,16629359,,,,,5.0,0.99373,0.999645,0.993421,0.0286002,,,,,,
openml.org/t/359965,kr-vs-kp,AutoGluon_bq_v1,30m8c,8,binary,1.0,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T06:05:03,1939.1,1801.0,2.4,50.0,16629360,,,,,39.0,1.0,1.0,1.0,0.0049732,,,,,,
